date,equity,cash,open_alloc,n_open,strategy
2023-12-04,199550.99847536645,11102.066898322022,188448.93157704442,19,BASELINE_TECNICO_ALL
2023-12-06,200654.3713094365,12545.0372282241,188109.3340812124,19,BASELINE_TECNICO_ALL
2023-12-07,200838.60963885658,13370.144934095993,187468.46470476058,19,BASELINE_TECNICO_ALL
2023-12-14,199373.81044108182,41854.01180601831,157519.79863506352,16,BASELINE_TECNICO_ALL
2023-12-15,198795.0181842047,11786.80930287372,187008.208881331,19,BASELINE_TECNICO_ALL
2023-12-26,199033.00422552758,12714.989939575447,186318.01428595211,19,BASELINE_TECNICO_ALL
2023-12-27,199033.00422552755,2763.339728299068,196269.66449722848,20,BASELINE_TECNICO_ALL
2024-01-24,199016.72322771297,12606.600265423087,186410.12296228987,19,BASELINE_TECNICO_ALL
2024-01-31,195952.3624187395,9543.05350634037,186409.30891239914,19,BASELINE_TECNICO_ALL
2024-02-06,198258.86617896764,12388.90106869441,185869.96511027322,19,BASELINE_TECNICO_ALL
2024-02-07,197679.40366309235,11865.185765924834,185814.21789716752,19,BASELINE_TECNICO_ALL
2024-02-08,199608.90578024962,14297.605380056399,185311.30040019323,19,BASELINE_TECNICO_ALL
2024-02-13,200292.82306950094,15033.137924102914,185259.68514539802,19,BASELINE_TECNICO_ALL
2024-02-14,200776.9910706267,15534.725315561327,185242.2657550654,19,BASELINE_TECNICO_ALL
2024-02-26,202147.29570336535,16937.958364297727,185209.33733906763,19,BASELINE_TECNICO_ALL
2024-03-01,204594.6579794397,39493.2897637912,165101.36821564852,17,BASELINE_TECNICO_ALL
2024-03-04,206102.4235064601,20343.917137703233,185758.50636875685,19,BASELINE_TECNICO_ALL
2024-03-07,206553.38234458023,16228.937084769595,190324.44525981063,19,BASELINE_TECNICO_ALL
2024-03-13,205165.19877816187,24377.49987328935,180787.69890487252,18,BASELINE_TECNICO_ALL
2024-03-15,204732.41373056316,12971.248454214807,191761.16527634836,19,BASELINE_TECNICO_ALL
2024-03-18,203851.43874152095,11961.01756381273,191890.42117770822,19,BASELINE_TECNICO_ALL
2024-03-21,202885.89837706034,11032.638161248025,191853.2602158123,19,BASELINE_TECNICO_ALL
2024-03-25,201666.778544414,9927.483348656797,191739.2951957572,19,BASELINE_TECNICO_ALL
2024-04-01,202657.64620900812,10968.417588362454,191689.22862064568,19,BASELINE_TECNICO_ALL
2024-04-02,202657.64620900812,835.5352779120476,201822.11093109607,20,BASELINE_TECNICO_ALL
2024-04-03,203940.47770778582,22090.836251371802,181849.641456414,18,BASELINE_TECNICO_ALL
2024-04-04,205349.13526567369,23405.636459332025,181943.49880634167,18,BASELINE_TECNICO_ALL
2024-04-05,205349.1352656737,2870.7229327646546,202478.41233290907,20,BASELINE_TECNICO_ALL
2024-04-11,209376.3178418969,36803.977075150135,172572.34076674678,17,BASELINE_TECNICO_ALL
2024-04-15,208836.39167357687,36024.96791370719,172811.42375986968,17,BASELINE_TECNICO_ALL
2024-04-19,208836.39167357687,15141.3287463495,193695.06292722738,19,BASELINE_TECNICO_ALL
2024-04-22,208836.3916735769,4699.509162670656,204136.88251090623,20,BASELINE_TECNICO_ALL
2024-04-25,208346.14220280058,14651.079275573193,193695.06292722738,19,BASELINE_TECNICO_ALL
2024-04-30,207225.58920381562,13310.24305183752,193915.3461519781,19,BASELINE_TECNICO_ALL
2024-05-01,206327.2737633565,12194.943070040623,194132.3306933159,19,BASELINE_TECNICO_ALL
2024-05-02,206327.2737633565,1878.579381872798,204448.6943814837,20,BASELINE_TECNICO_ALL
2024-05-07,206188.95605336208,11932.833608954415,194256.12244440767,19,BASELINE_TECNICO_ALL
2024-05-13,205977.19786485794,11450.477171313541,194526.7206935444,19,BASELINE_TECNICO_ALL
2024-05-14,206422.51944258204,11509.88216474312,194912.63727783892,19,BASELINE_TECNICO_ALL
2024-05-17,207919.59896373271,12636.671875150321,195282.9270885824,19,BASELINE_TECNICO_ALL
2024-05-23,208150.58633055407,12708.299980313186,195442.28635024087,19,BASELINE_TECNICO_ALL
2024-05-29,208097.4752325461,12575.328683006559,195522.14654953955,19,BASELINE_TECNICO_ALL
2024-05-30,208097.4752325461,2170.4549213792543,205927.02031116685,20,BASELINE_TECNICO_ALL
2024-06-04,207571.33808794947,11911.774540066319,195659.56354788315,19,BASELINE_TECNICO_ALL
2024-06-07,210938.94668379467,14915.457384989082,196023.4892988056,19,BASELINE_TECNICO_ALL
2024-06-11,210928.27407974942,14799.657030432947,196128.61704931647,19,BASELINE_TECNICO_ALL
2024-06-12,210928.27407974942,4253.243326445476,206675.03075330393,20,BASELINE_TECNICO_ALL
2024-06-13,210132.8072421571,13778.902460982303,196353.90478117482,19,BASELINE_TECNICO_ALL
2024-06-25,210790.72808258538,14398.998831397552,196391.72925118782,19,BASELINE_TECNICO_ALL
2024-06-26,212697.6172092728,26403.61376945539,186294.0034398174,18,BASELINE_TECNICO_ALL
2024-06-27,213715.27772838136,37533.334187102184,176181.94354127918,17,BASELINE_TECNICO_ALL
2024-06-28,214260.79205380395,37660.54138938937,176600.25066441458,17,BASELINE_TECNICO_ALL
2024-07-01,214429.7678394039,26304.729362448033,188125.03847695587,18,BASELINE_TECNICO_ALL
2024-07-15,214319.12215940424,15060.554701176095,199258.56745822815,19,BASELINE_TECNICO_ALL
2024-07-19,215446.30507638646,15399.264858844883,200047.04021754157,19,BASELINE_TECNICO_ALL
2024-07-22,214342.1688525957,14069.760715424576,200272.40813717112,19,BASELINE_TECNICO_ALL
2024-07-24,213993.0600748579,23857.9141974776,190135.1458773803,18,BASELINE_TECNICO_ALL
2024-07-25,212972.09054495717,11984.052364078565,200988.03818087862,19,BASELINE_TECNICO_ALL
2024-07-30,212498.89197630758,11401.78567231035,201097.10630399722,19,BASELINE_TECNICO_ALL
2024-08-02,212676.92567241236,11271.238457767591,201405.68721464477,19,BASELINE_TECNICO_ALL
2024-08-05,213063.3564492643,22458.350945659273,190605.00550360503,18,BASELINE_TECNICO_ALL
2024-08-06,213063.35644926428,1152.0153007328408,211911.34114853144,20,BASELINE_TECNICO_ALL
2024-08-09,211797.31168379157,10520.85139572375,201276.4602880678,19,BASELINE_TECNICO_ALL
2024-08-23,212755.95824453628,11319.926020935505,201436.03222360078,19,BASELINE_TECNICO_ALL
2024-09-06,212990.23279129123,21840.207147521927,191150.0256437693,18,BASELINE_TECNICO_ALL
2024-09-12,215430.0862844879,13377.017309776089,202053.0689747118,19,BASELINE_TECNICO_ALL
2024-09-24,216300.19204266678,13880.492515357922,202419.69952730887,19,BASELINE_TECNICO_ALL
2024-09-25,215644.34338633818,13109.287260638883,202535.0561256993,19,BASELINE_TECNICO_ALL
2024-09-27,216390.33698403314,13451.63059341439,202938.70639061875,19,BASELINE_TECNICO_ALL
2024-10-03,215521.88356252408,12413.171962268216,203108.71160025586,19,BASELINE_TECNICO_ALL
2024-10-08,216251.78039243328,12873.61497615906,203378.16541627422,19,BASELINE_TECNICO_ALL
2024-10-21,218623.1615454516,25767.68263553937,192855.47890991226,18,BASELINE_TECNICO_ALL
2024-10-22,220237.45351720892,26945.737658131882,193291.71585907703,18,BASELINE_TECNICO_ALL
2024-10-23,220237.45351720892,4921.99230641099,215315.46121079792,20,BASELINE_TECNICO_ALL
2024-10-29,220806.4325040268,16206.9274011991,204599.5051028277,19,BASELINE_TECNICO_ALL
2024-10-31,220152.1155712333,15552.610468405592,204599.5051028277,19,BASELINE_TECNICO_ALL
2024-11-01,220898.83606057207,37656.41868124921,183242.41737932284,17,BASELINE_TECNICO_ALL
2024-11-11,222108.8982057389,16503.970671149582,205604.9275345893,19,BASELINE_TECNICO_ALL
2024-11-12,223720.3092147572,17727.04521251074,205993.26400224646,19,BASELINE_TECNICO_ALL
2024-11-15,223438.84073445652,27839.323875992613,195599.5168584639,18,BASELINE_TECNICO_ALL
2024-11-25,224613.49003270798,17303.935384419077,207309.5546482889,19,BASELINE_TECNICO_ALL
2024-11-27,225979.95626318592,18092.89493572483,207887.0613274611,19,BASELINE_TECNICO_ALL
2024-12-02,225979.95626318594,6793.897122565535,219186.0591406204,20,BASELINE_TECNICO_ALL
2024-12-03,227137.86267649513,18472.654931598485,208665.20774489664,19,BASELINE_TECNICO_ALL
2024-12-10,226518.70786692033,17727.281489834342,208791.426377086,19,BASELINE_TECNICO_ALL
2024-12-17,228178.30324474338,40482.11637662306,187696.18686812033,17,BASELINE_TECNICO_ALL
2024-12-18,224884.95281428596,70164.20422161178,154720.74859267418,14,BASELINE_TECNICO_ALL
2024-12-19,228301.48341857528,28832.408029009228,199469.07538956605,18,BASELINE_TECNICO_ALL
2024-12-20,224884.952814286,36431.461299468894,188453.4915148171,17,BASELINE_TECNICO_ALL
2024-12-30,223838.21278135787,46710.656659886765,177127.5561214711,16,BASELINE_TECNICO_ALL
2025-01-02,223952.08754743313,35485.651950854844,188466.4355965783,17,BASELINE_TECNICO_ALL
2025-01-06,223952.08754743316,1892.8388187398741,222059.2487286933,20,BASELINE_TECNICO_ALL
2025-01-10,225637.29715925825,25324.216109970894,200313.08104928734,18,BASELINE_TECNICO_ALL
2025-01-13,225637.29715925822,2760.4863940450705,222876.81076521316,20,BASELINE_TECNICO_ALL
2025-01-16,224231.1348124332,12551.928424591728,211679.2063878415,19,BASELINE_TECNICO_ALL
2025-01-22,224883.62545145204,12775.079492305778,212108.54595914626,19,BASELINE_TECNICO_ALL
2025-01-24,228774.16062281112,27248.556018855605,201525.60460395552,18,BASELINE_TECNICO_ALL
2025-01-27,226149.038798462,35026.48747054782,191122.55132791417,17,BASELINE_TECNICO_ALL
2025-01-30,229587.17154566664,15318.35857610933,214268.8129695573,19,BASELINE_TECNICO_ALL
2025-02-07,229160.33167962343,14821.075295019973,214339.25638460345,19,BASELINE_TECNICO_ALL
2025-02-14,228898.86661078804,14313.150382825075,214585.71622796296,19,BASELINE_TECNICO_ALL
2025-02-20,227752.28371053754,24123.459088888536,203628.824621649,18,BASELINE_TECNICO_ALL
2025-02-21,223778.48392668608,43067.725913460985,180710.7580132251,16,BASELINE_TECNICO_ALL
2025-02-24,223778.48392668605,20689.877520792375,203088.6064058937,18,BASELINE_TECNICO_ALL
2025-02-25,223286.20491635395,31441.779783032864,191844.42513332109,17,BASELINE_TECNICO_ALL
2025-02-27,223944.08729349155,45436.91241001666,178507.1748834749,16,BASELINE_TECNICO_ALL
2025-02-28,223944.08729349152,648.0949513183477,223295.99234217318,20,BASELINE_TECNICO_ALL
2025-03-03,224692.76371075134,12641.019009292486,212051.74470145887,19,BASELINE_TECNICO_ALL
2025-03-04,224576.86633717557,23806.9864936796,200769.87984349596,18,BASELINE_TECNICO_ALL
2025-03-05,224576.86633717557,1349.2998599620441,223227.56647721352,20,BASELINE_TECNICO_ALL
2025-03-06,224534.00895652303,23921.34635915571,200612.66259736734,18,BASELINE_TECNICO_ALL
2025-03-10,222790.48693898495,33635.84092559878,189154.64601338617,17,BASELINE_TECNICO_ALL
2025-03-11,222527.04303088918,11392.532007795839,211134.51102309334,19,BASELINE_TECNICO_ALL
2025-03-13,219828.1610462878,42807.28492543545,177020.87612085236,16,BASELINE_TECNICO_ALL
2025-03-19,219828.16104628783,0.0,219828.16104628783,20,BASELINE_TECNICO_ALL
2025-04-03,219755.51405552085,22360.52484628162,197394.98920923923,18,BASELINE_TECNICO_ALL
2025-04-04,215986.8834600202,62280.94151558445,153705.94194443576,14,BASELINE_TECNICO_ALL
2025-04-16,215986.8834600202,40682.25316958243,175304.63029043778,16,BASELINE_TECNICO_ALL
2025-04-17,217143.34282648022,53082.96017675674,164060.3826497235,15,BASELINE_TECNICO_ALL
2025-04-22,215668.02859973983,29835.48869904528,185832.53990069457,17,BASELINE_TECNICO_ALL
2025-04-24,215668.02859973983,8268.685839071295,207399.34276066854,19,BASELINE_TECNICO_ALL
2025-04-29,215668.02859973983,0.0,215668.02859973983,20,BASELINE_TECNICO_ALL
2025-05-06,214025.96005192224,20623.807950676128,193402.15210124612,18,BASELINE_TECNICO_ALL
2025-05-07,214025.96005192224,0.0,214025.96005192224,20,BASELINE_TECNICO_ALL
2025-05-08,213521.326547336,21856.88110590608,191664.44544142994,18,BASELINE_TECNICO_ALL
2025-05-12,211136.4450434556,52438.959059892106,158697.4859835635,15,BASELINE_TECNICO_ALL
2025-05-13,211888.05146430433,42202.7897779648,169685.26168633954,16,BASELINE_TECNICO_ALL
2025-05-14,210828.22829751822,52713.44440873121,158114.783888787,15,BASELINE_TECNICO_ALL
2025-05-15,210828.22829751822,42172.0329938553,168656.1953036629,16,BASELINE_TECNICO_ALL
2025-05-21,210300.32216914213,49912.812704550524,160387.50946459163,15,BASELINE_TECNICO_ALL
2025-05-22,210300.32216914216,28882.780487636308,181417.54168150586,17,BASELINE_TECNICO_ALL
2025-05-23,210300.32216914216,18367.7643791792,191932.55778996297,18,BASELINE_TECNICO_ALL
2025-05-29,210300.3221691422,0.0,210300.3221691422,20,BASELINE_TECNICO_ALL
2025-06-05,210045.85498197423,10260.548921289153,199785.30606068508,19,BASELINE_TECNICO_ALL
2025-06-10,210654.96973129595,9722.274040719203,200932.69569057674,19,BASELINE_TECNICO_ALL
2025-06-11,211347.402437942,23118.480388179374,188228.92204976262,18,BASELINE_TECNICO_ALL
2025-06-17,210918.3220369528,12411.826884719972,198506.49515223282,19,BASELINE_TECNICO_ALL
2025-06-18,210086.35838489892,11575.358545694398,198510.9998392045,19,BASELINE_TECNICO_ALL
2025-06-24,210895.89914579332,13077.785752018415,197818.1133937749,19,BASELINE_TECNICO_ALL
2025-06-25,210553.93532967803,13182.435030927829,197371.5002987502,19,BASELINE_TECNICO_ALL
2025-07-08,209055.15725900224,22257.57740323062,186797.57985577162,18,BASELINE_TECNICO_ALL
2025-07-09,209544.62172364627,12698.693283298433,196845.92844034784,19,BASELINE_TECNICO_ALL
2025-07-15,208946.49459488608,9476.083339078017,199470.41125580805,19,BASELINE_TECNICO_ALL
2025-07-22,209258.26801581404,11095.174850914953,198163.0931648991,19,BASELINE_TECNICO_ALL
2025-07-24,209215.831083406,10512.334465796248,198703.49661760975,19,BASELINE_TECNICO_ALL
2025-08-06,208735.649681412,20549.291018879703,188186.3586625323,18,BASELINE_TECNICO_ALL
2025-08-12,209732.87447413756,22363.93908762369,187368.93538651385,18,BASELINE_TECNICO_ALL
2025-08-13,211253.6589431207,13768.60325051711,197485.0556926036,19,BASELINE_TECNICO_ALL
2025-08-14,210331.93263527605,23304.321980363595,187027.61065491245,18,BASELINE_TECNICO_ALL
2025-08-15,210026.0096128381,22998.39895792566,187027.61065491245,18,BASELINE_TECNICO_ALL
2025-08-19,211613.14445889406,14366.334272684828,197246.81018620924,19,BASELINE_TECNICO_ALL
2025-08-20,211476.68716065295,24663.560241689785,186813.12691896316,18,BASELINE_TECNICO_ALL
2025-08-25,211176.56908066792,13476.322366928625,197700.2467137393,19,BASELINE_TECNICO_ALL
2025-08-26,211176.56908066792,2917.49391289523,208259.07516777268,20,BASELINE_TECNICO_ALL
2025-08-29,212328.9979060837,14771.220740907169,197557.77716517655,19,BASELINE_TECNICO_ALL
2025-09-02,211588.84589362866,14031.068728452126,197557.77716517655,19,BASELINE_TECNICO_ALL
2025-09-11,211359.63175449945,13659.194778712039,197700.43697578742,19,BASELINE_TECNICO_ALL
2025-09-17,212570.91444729958,14817.511992244328,197753.40245505524,19,BASELINE_TECNICO_ALL
2025-09-18,214474.983341735,16608.051272771867,197866.93206896313,19,BASELINE_TECNICO_ALL
2025-09-25,212371.91746994795,24934.512886612145,187437.4045833358,18,BASELINE_TECNICO_ALL
2025-09-26,212371.91746994795,3697.32113961735,208674.5963303306,20,BASELINE_TECNICO_ALL
2025-10-03,216132.479275009,17180.15698539764,198952.3222896114,19,BASELINE_TECNICO_ALL
2025-10-07,217042.13565272465,17735.94726231292,199306.18839041173,19,BASELINE_TECNICO_ALL
2025-10-10,218213.48404808945,39898.6885020085,178314.79554608095,17,BASELINE_TECNICO_ALL
2025-10-13,221785.28809236363,43064.13626312314,178721.1518292405,17,BASELINE_TECNICO_ALL
2025-10-16,220310.9079313588,19411.227292881933,200899.68063847686,19,BASELINE_TECNICO_ALL
2025-10-22,220254.20299154433,18840.27743714146,201413.92555440287,19,BASELINE_TECNICO_ALL
2025-10-24,219498.70817563226,28437.524889436027,191061.18328619623,18,BASELINE_TECNICO_ALL
2025-10-29,219023.713772938,16580.641256903575,202443.07251603444,19,BASELINE_TECNICO_ALL
2025-10-30,219623.17078097214,38358.09101424733,181265.0797667248,17,BASELINE_TECNICO_ALL
2025-11-04,219356.46130234288,15649.206399114191,203707.2549032287,19,BASELINE_TECNICO_ALL
2025-11-05,220957.55718840327,15758.562559135398,205198.99462926787,19,BASELINE_TECNICO_ALL
2025-11-06,221018.16609516562,15389.889479974972,205628.27661519064,19,BASELINE_TECNICO_ALL
2025-11-10,220666.84678355118,14898.336066006725,205768.51071754447,19,BASELINE_TECNICO_ALL
2025-11-14,222368.49511213094,16027.433609579208,206341.06150255175,19,BASELINE_TECNICO_ALL
2025-11-19,222548.9626298059,16105.021768215543,206443.94086159035,19,BASELINE_TECNICO_ALL
2025-11-28,232603.09952205926,25144.219063787714,207458.88045827154,19,BASELINE_TECNICO_ALL
2025-12-01,232603.09952205926,13514.06408768475,219089.0354343745,20,BASELINE_TECNICO_ALL
2025-12-02,231960.4610323982,23852.584137072296,208107.8768953259,19,BASELINE_TECNICO_ALL
2025-12-04,233907.95605008974,24688.699826850825,209219.25622323892,19,BASELINE_TECNICO_ALL
2025-12-05,234053.33415657908,23757.276004333115,210296.05815224597,19,BASELINE_TECNICO_ALL
2025-12-11,239255.87381240848,27837.806175278274,211418.0676371302,19,BASELINE_TECNICO_ALL
2025-12-15,239377.98656264378,26849.232017529353,212528.75454511444,19,BASELINE_TECNICO_ALL
2025-12-31,255653.87595768177,255653.87595768177,0.0,0,BASELINE_TECNICO_ALL
2023-01-04,200000.0,200000.0,0.0,0,RF_NEWS_RISK_ADAPTIVE
2023-01-06,200000.0,130000.0,70000.0,7,RF_NEWS_RISK_ADAPTIVE
2023-01-10,200000.0,50000.0,150000.0,15,RF_NEWS_RISK_ADAPTIVE
2023-01-11,200000.0,10000.0,190000.0,19,RF_NEWS_RISK_ADAPTIVE
2023-01-13,200000.0,0.0,200000.0,20,RF_NEWS_RISK_ADAPTIVE
2023-02-14,199814.48064272036,29814.48064272035,170000.0,17,RF_NEWS_RISK_ADAPTIVE
2023-02-15,200147.02498110433,10147.024981104329,190000.0,19,RF_NEWS_RISK_ADAPTIVE
2023-02-21,200307.93395581818,20307.93395581819,180000.0,18,RF_NEWS_RISK_ADAPTIVE
2023-02-23,198384.4145017683,68384.4145017683,130000.0,13,RF_NEWS_RISK_ADAPTIVE
2023-02-24,198493.82836887482,58493.82836887482,140000.0,14,RF_NEWS_RISK_ADAPTIVE
2023-02-27,198384.4145017683,58465.19377667989,139919.2207250884,14,RF_NEWS_RISK_ADAPTIVE
2023-02-28,197970.19352698326,68050.97280189484,129919.22072508841,13,RF_NEWS_RISK_ADAPTIVE
2023-03-01,197970.19352698326,58152.46312554568,139817.73040143758,14,RF_NEWS_RISK_ADAPTIVE
2023-03-08,197970.1935269833,38355.44377284736,159614.74975413593,16,RF_NEWS_RISK_ADAPTIVE
2023-03-10,198121.17492010578,88506.42516596991,109614.74975413589,11,RF_NEWS_RISK_ADAPTIVE
2023-03-13,197709.82031764486,137993.58023985813,59716.240077786744,6,RF_NEWS_RISK_ADAPTIVE
2023-03-15,199127.54242312902,129512.79266899312,69614.7497541359,7,RF_NEWS_RISK_ADAPTIVE
2023-03-17,198458.82781886405,118844.07806472815,79614.7497541359,8,RF_NEWS_RISK_ADAPTIVE
2023-03-28,198243.5404386777,68628.7906845418,129614.74975413589,13,RF_NEWS_RISK_ADAPTIVE
2023-04-12,197709.82031764486,128108.08922397588,69601.73109366899,7,RF_NEWS_RISK_ADAPTIVE
2023-04-14,196365.6850719322,136683.17470335166,59682.510368580566,6,RF_NEWS_RISK_ADAPTIVE
2023-04-17,196365.6850719322,126864.89044975505,69500.79462217717,7,RF_NEWS_RISK_ADAPTIVE
2023-04-21,196365.6850719322,117046.60619615845,79319.07887577378,8,RF_NEWS_RISK_ADAPTIVE
2023-05-01,198283.89419465946,128964.81531888567,69319.07887577379,7,RF_NEWS_RISK_ADAPTIVE
2023-05-02,198172.1412334247,168556.83762712977,29615.30360629494,3,RF_NEWS_RISK_ADAPTIVE
2023-05-03,199507.4548834405,160073.86702354896,39433.58785989155,4,RF_NEWS_RISK_ADAPTIVE
2023-05-05,200102.87480634265,140783.79593056886,59319.07887577379,6,RF_NEWS_RISK_ADAPTIVE
2023-05-10,198172.1412334247,158648.23056545854,39523.91066796618,4,RF_NEWS_RISK_ADAPTIVE
2023-05-15,198172.1412334247,138831.01644211606,59341.124791308655,6,RF_NEWS_RISK_ADAPTIVE
2023-05-31,198172.1412334247,128922.40938044482,69249.7318529799,7,RF_NEWS_RISK_ADAPTIVE
2023-06-01,198172.1412334247,119013.80231877358,79158.33891465113,8,RF_NEWS_RISK_ADAPTIVE
2023-06-05,198172.1412334247,109105.19525710234,89066.94597632237,9,RF_NEWS_RISK_ADAPTIVE
2023-06-06,198172.1412334247,99196.5881954311,98975.55303799361,10,RF_NEWS_RISK_ADAPTIVE
2023-06-07,198172.1412334247,89287.98113375987,108884.16009966485,11,RF_NEWS_RISK_ADAPTIVE
2023-06-08,198172.1412334247,79379.37407208863,118792.76716133609,12,RF_NEWS_RISK_ADAPTIVE
2023-06-12,198172.1412334247,29836.338763732438,168335.80246969228,17,RF_NEWS_RISK_ADAPTIVE
2023-06-13,198172.1412334247,110.5175787187327,198061.623654706,20,RF_NEWS_RISK_ADAPTIVE
2023-06-14,198379.95819074364,10216.844212386814,188163.11397835682,19,RF_NEWS_RISK_ADAPTIVE
2023-06-15,198379.9581907436,297.8463028496317,198082.111887894,20,RF_NEWS_RISK_ADAPTIVE
2023-07-03,199998.2261201479,11814.62390860311,188183.6022115448,19,RF_NEWS_RISK_ADAPTIVE
2023-07-13,199998.2261201479,1814.7126025957132,198183.5135175522,20,RF_NEWS_RISK_ADAPTIVE
2023-08-03,200984.44725016394,32436.43210955085,168548.0151406131,17,RF_NEWS_RISK_ADAPTIVE
2023-08-09,201032.37392704803,22575.751724763653,178456.62220228437,18,RF_NEWS_RISK_ADAPTIVE
2023-08-10,201274.123731217,12908.894467261423,188365.22926395558,19,RF_NEWS_RISK_ADAPTIVE
2023-08-11,200984.44725016397,22387.209747042652,178597.23750312132,18,RF_NEWS_RISK_ADAPTIVE
2023-08-17,201693.6221726602,42923.98964074733,158769.63253191288,16,RF_NEWS_RISK_ADAPTIVE
2023-08-18,201872.39660538454,33183.76616393443,168688.6304414501,17,RF_NEWS_RISK_ADAPTIVE
2023-08-23,201693.6221726602,22754.627423481306,178938.99474917888,18,RF_NEWS_RISK_ADAPTIVE
2023-08-25,201693.62217266017,2585.2652062152883,199108.35696644487,20,RF_NEWS_RISK_ADAPTIVE
2023-08-29,201617.6569517548,12417.907046981127,189199.74990477366,19,RF_NEWS_RISK_ADAPTIVE
2023-08-31,201617.6569517548,2337.024199393387,199280.63275236142,20,RF_NEWS_RISK_ADAPTIVE
2023-09-05,210102.00684907107,20729.981158380855,189372.0256906902,19,RF_NEWS_RISK_ADAPTIVE
2023-09-06,210102.00684907104,10224.880815927301,199877.12603314375,20,RF_NEWS_RISK_ADAPTIVE
2023-09-07,216254.53975849642,46103.23491036636,170151.30484813006,17,RF_NEWS_RISK_ADAPTIVE
2023-09-08,215993.4474318402,35933.53552203893,180059.91190980127,18,RF_NEWS_RISK_ADAPTIVE
2023-09-11,216554.56848642134,56311.87069996251,160242.69778645883,16,RF_NEWS_RISK_ADAPTIVE
2023-09-14,216554.56848642134,45484.14227564144,171070.4262107799,17,RF_NEWS_RISK_ADAPTIVE
2023-09-20,224996.8147864292,163329.0598461678,61667.75494026139,6,RF_NEWS_RISK_ADAPTIVE
2023-09-21,224298.63127312975,172715.55744150138,51583.073831628375,5,RF_NEWS_RISK_ADAPTIVE
2023-09-22,225376.14903188017,153623.71298298577,71752.4360488944,7,RF_NEWS_RISK_ADAPTIVE
2023-09-26,223108.26386591664,111489.48002516417,111618.78384075247,11,RF_NEWS_RISK_ADAPTIVE
2023-09-28,220800.81299830222,69547.60091086478,151253.21208743742,15,RF_NEWS_RISK_ADAPTIVE
2023-09-29,221608.1311080787,80263.52608231251,141344.60502576618,14,RF_NEWS_RISK_ADAPTIVE
2023-10-02,223702.38357161396,192288.6719572516,31413.71161436236,3,RF_NEWS_RISK_ADAPTIVE
2023-10-03,222001.1166848356,211173.38826051453,10827.728424321067,1,RF_NEWS_RISK_ADAPTIVE
2023-10-04,222852.7942660709,201519.9654992963,21332.82876677462,2,RF_NEWS_RISK_ADAPTIVE
2023-10-06,224217.6142427451,122507.43746366387,101710.17677908123,10,RF_NEWS_RISK_ADAPTIVE
2023-10-13,224001.17462320862,182502.78190021325,41498.39272299537,4,RF_NEWS_RISK_ADAPTIVE
2023-10-19,221075.94340957137,221075.94340957137,0.0,0,RF_NEWS_RISK_ADAPTIVE
2023-11-03,225948.60196212571,144146.9435507231,81801.6584114026,8,RF_NEWS_RISK_ADAPTIVE
2023-11-17,221075.94340957137,210022.1462390928,11053.797170478569,1,RF_NEWS_RISK_ADAPTIVE
2023-11-20,221075.94340957142,176860.75472765713,44215.18868191428,4,RF_NEWS_RISK_ADAPTIVE
2023-11-21,221075.94340957142,165806.95755717857,55268.985852392856,5,RF_NEWS_RISK_ADAPTIVE
2023-11-27,221075.94340957142,154753.1603867,66322.78302287143,6,RF_NEWS_RISK_ADAPTIVE
2023-11-28,221075.94340957145,143699.36321622145,77376.58019335,7,RF_NEWS_RISK_ADAPTIVE
2023-12-06,221075.94340957148,132645.5660457429,88430.37736382858,8,RF_NEWS_RISK_ADAPTIVE
2023-12-07,221075.94340957145,66322.78302287144,154753.1603867,14,RF_NEWS_RISK_ADAPTIVE
2023-12-08,221075.94340957142,55268.98585239287,165806.95755717857,15,RF_NEWS_RISK_ADAPTIVE
2023-12-12,221075.94340957137,1.0913936421275139e-11,221075.94340957137,20,RF_NEWS_RISK_ADAPTIVE
2024-01-03,220202.07460225813,10179.92836316533,210022.1462390928,19,RF_NEWS_RISK_ADAPTIVE
2024-01-04,220202.07460225813,0.0,220202.07460225813,20,RF_NEWS_RISK_ADAPTIVE
2024-01-31,220963.00827085247,11814.730839072892,209148.27743177957,19,RF_NEWS_RISK_ADAPTIVE
2024-02-13,221377.7031290141,12235.072454170466,209142.63067484362,19,RF_NEWS_RISK_ADAPTIVE
2024-02-14,221377.7031290141,1166.1872977197618,220211.51583129432,20,RF_NEWS_RISK_ADAPTIVE
2024-03-14,230262.35283737566,76373.62002895268,153888.732808423,14,RF_NEWS_RISK_ADAPTIVE
2024-03-15,229761.31045095017,86920.72805606981,142840.58239488036,13,RF_NEWS_RISK_ADAPTIVE
2024-03-18,229532.7876068529,64590.257627951345,164942.52997890156,15,RF_NEWS_RISK_ADAPTIVE
2024-03-19,226797.85508318123,39747.73076332257,187050.12431985867,17,RF_NEWS_RISK_ADAPTIVE
2024-03-22,228674.18809379474,52677.86094441463,175996.32714938011,16,RF_NEWS_RISK_ADAPTIVE
2024-03-27,229761.31045095023,29480.40044333227,200280.91000761796,18,RF_NEWS_RISK_ADAPTIVE
2024-03-28,229761.31045095026,6504.269398237246,223257.041052713,20,RF_NEWS_RISK_ADAPTIVE
2024-04-03,231361.46858356585,19158.224701331426,212203.2438822344,19,RF_NEWS_RISK_ADAPTIVE
2024-04-04,237534.783348553,69546.72814823296,167988.05520032006,15,RF_NEWS_RISK_ADAPTIVE
