date,strategy,equity
2025-04-10,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-11,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-12,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-13,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-14,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-15,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-16,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-17,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-18,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-19,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-20,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-21,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-22,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-23,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-24,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-25,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-26,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-27,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-28,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-29,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-04-30,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-05-01,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-05-02,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-05-03,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-05-04,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.1740742721
2025-05-05,RF_TOP_30_EXCLUDE_NEG_RATIO_50,277259.17407427204
2025-05-06,RF_TOP_30_EXCLUDE_NEG_RATIO_50,280194.48457198666
2025-05-07,RF_TOP_30_EXCLUDE_NEG_RATIO_50,280194.48457198666
2025-05-08,RF_TOP_30_EXCLUDE_NEG_RATIO_50,280194.48457198666
2025-05-09,RF_TOP_30_EXCLUDE_NEG_RATIO_50,280194.48457198666
2025-05-10,RF_TOP_30_EXCLUDE_NEG_RATIO_50,280194.48457198666
2025-05-11,RF_TOP_30_EXCLUDE_NEG_RATIO_50,280194.48457198666
2025-05-12,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-13,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-14,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-15,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-16,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-17,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-18,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-19,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-20,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-21,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-22,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-23,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-24,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-25,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-26,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-27,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-28,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-29,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-30,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-05-31,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-06-01,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-06-02,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-06-03,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326092
2025-06-04,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326092
2025-06-05,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326092
2025-06-06,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-06-07,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-06-08,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.1538326091
2025-06-09,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-10,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-11,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-12,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-13,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-14,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-15,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-16,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-17,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-18,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-19,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-20,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-21,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-22,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-23,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-24,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279458.15383260907
2025-06-25,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-06-26,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-06-27,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-06-28,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-06-29,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-06-30,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-01,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-02,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-03,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-04,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-05,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-06,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-07,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-08,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-09,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-10,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-11,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-12,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-13,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-14,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-15,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-16,RF_TOP_30_EXCLUDE_NEG_RATIO_50,279022.45423835394
2025-07-17,RF_TOP_30_EXCLUDE_NEG_RATIO_50,281594.20849322615
2025-07-18,RF_TOP_30_EXCLUDE_NEG_RATIO_50,281594.20849322615
2025-07-19,RF_TOP_30_EXCLUDE_NEG_RATIO_50,281594.20849322615
2025-07-20,RF_TOP_30_EXCLUDE_NEG_RATIO_50,281594.20849322615
2025-07-21,RF_TOP_30_EXCLUDE_NEG_RATIO_50,281594.20849322615
2025-07-22,RF_TOP_30_EXCLUDE_NEG_RATIO_50,281594.20849322615
2025-07-23,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283332.81236884603
2025-07-24,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283332.81236884603
2025-07-25,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284965.0837901732
2025-07-26,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284965.0837901732
2025-07-27,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284965.0837901732
2025-07-28,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284965.0837901732
2025-07-29,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284359.5872704463
2025-07-30,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283093.1833860387
2025-07-31,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283093.1833860387
2025-08-01,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283093.1833860387
2025-08-02,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283093.1833860387
2025-08-03,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283093.1833860387
2025-08-04,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283093.1833860387
2025-08-05,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283093.1833860387
2025-08-06,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-07,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-08,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-09,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-10,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-11,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-12,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-13,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-14,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-15,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-16,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-17,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-18,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-19,RF_TOP_30_EXCLUDE_NEG_RATIO_50,284094.8714969648
2025-08-20,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283021.625872331
2025-08-21,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283021.625872331
2025-08-22,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283021.625872331
2025-08-23,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283021.625872331
2025-08-24,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283021.625872331
2025-08-25,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283021.625872331
2025-08-26,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283021.625872331
2025-08-27,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283021.625872331
2025-08-28,RF_TOP_30_EXCLUDE_NEG_RATIO_50,283021.625872331
2025-08-29,RF_TOP_30_EXCLUDE_NEG_RATIO_50,285831.614413762
2025-08-30,RF_TOP_30_EXCLUDE_NEG_RATIO_50,285831.614413762
2025-08-31,RF_TOP_30_EXCLUDE_NEG_RATIO_50,285831.614413762
2025-09-01,RF_TOP_30_EXCLUDE_NEG_RATIO_50,285831.614413762
2025-09-02,RF_TOP_30_EXCLUDE_NEG_RATIO_50,285831.614413762
2025-09-03,RF_TOP_30_EXCLUDE_NEG_RATIO_50,285831.614413762
2025-09-04,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.9355662002
2025-09-05,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.9355662002
2025-09-06,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.9355662002
2025-09-07,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.9355662002
2025-09-08,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-09,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-10,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-11,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-12,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-13,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-14,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-15,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-16,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-17,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-18,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-19,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-20,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-21,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-22,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-23,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-24,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287445.93556620023
2025-09-25,RF_TOP_30_EXCLUDE_NEG_RATIO_50,287615.66604298307
2025-09-26,RF_TOP_30_EXCLUDE_NEG_RATIO_50,289598.6689019719
2025-09-27,RF_TOP_30_EXCLUDE_NEG_RATIO_50,289598.6689019719
2025-09-28,RF_TOP_30_EXCLUDE_NEG_RATIO_50,289598.6689019719
2025-09-29,RF_TOP_30_EXCLUDE_NEG_RATIO_50,289598.6689019719
2025-09-30,RF_TOP_30_EXCLUDE_NEG_RATIO_50,289598.6689019719
2025-10-01,RF_TOP_30_EXCLUDE_NEG_RATIO_50,289202.48130916024
2025-10-02,RF_TOP_30_EXCLUDE_NEG_RATIO_50,315121.38128416357
2025-10-03,RF_TOP_30_EXCLUDE_NEG_RATIO_50,315121.3812841636
2025-10-04,RF_TOP_30_EXCLUDE_NEG_RATIO_50,315121.3812841636
2025-10-05,RF_TOP_30_EXCLUDE_NEG_RATIO_50,315121.3812841636
2025-10-06,RF_TOP_30_EXCLUDE_NEG_RATIO_50,315121.3812841636
2025-10-07,RF_TOP_30_EXCLUDE_NEG_RATIO_50,315121.3812841636
2025-10-08,RF_TOP_30_EXCLUDE_NEG_RATIO_50,315078.51623255876
2025-10-09,RF_TOP_30_EXCLUDE_NEG_RATIO_50,317296.84338471794
2025-10-10,RF_TOP_30_EXCLUDE_NEG_RATIO_50,317296.84338471794
2025-10-11,RF_TOP_30_EXCLUDE_NEG_RATIO_50,317296.84338471794
2025-10-12,RF_TOP_30_EXCLUDE_NEG_RATIO_50,317296.84338471794
2025-10-13,RF_TOP_30_EXCLUDE_NEG_RATIO_50,318968.0853065998
2025-10-14,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-15,RF_TOP_30_EXCLUDE_NEG_RATIO_50,329594.67835554597
2025-10-16,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.02206916054
2025-10-17,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-18,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-19,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-20,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-21,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-22,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-23,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-24,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-25,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-26,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-27,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-28,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-29,RF_TOP_30_EXCLUDE_NEG_RATIO_50,327954.0220691605
2025-10-30,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.3974289748
2025-10-31,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.3974289748
2025-11-01,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.3974289748
2025-11-02,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.3974289748
2025-11-03,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-04,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-05,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-06,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-07,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-08,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-09,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-10,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-11,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-12,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-13,RF_TOP_30_EXCLUDE_NEG_RATIO_50,326488.39742897474
2025-11-14,RF_TOP_30_EXCLUDE_NEG_RATIO_50,325395.79844370065
2025-11-15,RF_TOP_30_EXCLUDE_NEG_RATIO_50,325395.79844370065
2025-11-16,RF_TOP_30_EXCLUDE_NEG_RATIO_50,325395.79844370065
2025-11-17,RF_TOP_30_EXCLUDE_NEG_RATIO_50,329493.31204356614
2025-11-18,RF_TOP_30_EXCLUDE_NEG_RATIO_50,329493.3120435662
2025-11-19,RF_TOP_30_EXCLUDE_NEG_RATIO_50,332113.93522521213
2025-11-20,RF_TOP_30_EXCLUDE_NEG_RATIO_50,335799.9530917355
2025-11-21,RF_TOP_30_EXCLUDE_NEG_RATIO_50,335963.59719719854
2025-11-22,RF_TOP_30_EXCLUDE_NEG_RATIO_50,335963.59719719854
2025-11-23,RF_TOP_30_EXCLUDE_NEG_RATIO_50,335963.59719719854
2025-11-24,RF_TOP_30_EXCLUDE_NEG_RATIO_50,335963.59719719854
2025-11-25,RF_TOP_30_EXCLUDE_NEG_RATIO_50,335963.59719719854
2025-11-26,RF_TOP_30_EXCLUDE_NEG_RATIO_50,335963.59719719854
2025-11-27,RF_TOP_30_EXCLUDE_NEG_RATIO_50,335963.59719719854
2025-11-28,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.70373558224
2025-11-29,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.70373558224
2025-11-30,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.70373558224
2025-12-01,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.7037355823
2025-12-02,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.7037355823
2025-12-03,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.7037355823
2025-12-04,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.7037355823
2025-12-05,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.7037355823
2025-12-06,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.7037355823
2025-12-07,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349922.7037355823
2025-12-08,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349278.7607221456
2025-12-09,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349278.7607221456
2025-12-10,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349278.7607221456
2025-12-11,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349278.7607221456
2025-12-12,RF_TOP_30_EXCLUDE_NEG_RATIO_50,350863.65734473144
2025-12-13,RF_TOP_30_EXCLUDE_NEG_RATIO_50,350863.65734473144
2025-12-14,RF_TOP_30_EXCLUDE_NEG_RATIO_50,350863.65734473144
2025-12-15,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-16,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-17,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-18,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-19,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-20,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-21,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-22,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-23,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-24,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-25,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-26,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-27,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-28,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-29,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-30,RF_TOP_30_EXCLUDE_NEG_RATIO_50,349577.55121631094
2025-12-31,RF_TOP_30_EXCLUDE_NEG_RATIO_50,387334.7756456341
2023-01-03,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-04,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-05,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-06,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-07,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-08,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-09,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-10,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-11,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-12,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-13,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-14,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-15,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-16,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-17,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-18,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-19,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-20,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-21,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-22,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-23,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-24,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-25,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-26,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-27,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-28,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-29,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-30,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-01-31,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-01,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-02,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-03,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-04,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-05,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-06,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-07,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-08,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-09,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-10,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-11,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-12,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-13,RF_NEWS_RISK_ADAPTIVE,200000.0
2023-02-14,RF_NEWS_RISK_ADAPTIVE,199814.48064272036
2023-02-15,RF_NEWS_RISK_ADAPTIVE,200147.02498110433
2023-02-16,RF_NEWS_RISK_ADAPTIVE,200147.02498110433
2023-02-17,RF_NEWS_RISK_ADAPTIVE,200147.02498110433
2023-02-18,RF_NEWS_RISK_ADAPTIVE,200147.02498110433
2023-02-19,RF_NEWS_RISK_ADAPTIVE,200147.02498110433
2023-02-20,RF_NEWS_RISK_ADAPTIVE,200147.02498110433
2023-02-21,RF_NEWS_RISK_ADAPTIVE,200307.93395581818
2023-02-22,RF_NEWS_RISK_ADAPTIVE,200307.93395581818
2023-02-23,RF_NEWS_RISK_ADAPTIVE,198384.4145017683
2023-02-24,RF_NEWS_RISK_ADAPTIVE,198493.82836887482
2023-02-25,RF_NEWS_RISK_ADAPTIVE,198493.82836887482
2023-02-26,RF_NEWS_RISK_ADAPTIVE,198493.82836887482
2023-02-27,RF_NEWS_RISK_ADAPTIVE,198384.4145017683
2023-02-28,RF_NEWS_RISK_ADAPTIVE,197970.19352698326
2023-03-01,RF_NEWS_RISK_ADAPTIVE,197970.19352698326
2023-03-02,RF_NEWS_RISK_ADAPTIVE,197970.19352698326
2023-03-03,RF_NEWS_RISK_ADAPTIVE,197970.19352698326
2023-03-04,RF_NEWS_RISK_ADAPTIVE,197970.19352698326
2023-03-05,RF_NEWS_RISK_ADAPTIVE,197970.19352698326
2023-03-06,RF_NEWS_RISK_ADAPTIVE,197970.19352698326
2023-03-07,RF_NEWS_RISK_ADAPTIVE,197970.19352698326
2023-03-08,RF_NEWS_RISK_ADAPTIVE,197970.1935269833
2023-03-09,RF_NEWS_RISK_ADAPTIVE,197970.1935269833
2023-03-10,RF_NEWS_RISK_ADAPTIVE,198121.17492010578
2023-03-11,RF_NEWS_RISK_ADAPTIVE,198121.17492010578
2023-03-12,RF_NEWS_RISK_ADAPTIVE,198121.17492010578
2023-03-13,RF_NEWS_RISK_ADAPTIVE,197709.82031764486
2023-03-14,RF_NEWS_RISK_ADAPTIVE,197709.82031764486
2023-03-15,RF_NEWS_RISK_ADAPTIVE,199127.54242312902
2023-03-16,RF_NEWS_RISK_ADAPTIVE,199127.54242312902
2023-03-17,RF_NEWS_RISK_ADAPTIVE,198458.82781886405
